ID,site number,site location,cluster name,site acronym,date,month,sample type,conductance (uS/cm),chl A (ug/L),phaeophytin (ug/L),phaeophytin chl A (ug/L),chlorophyta (organisms/ml),cyanophyta (organisms/ml),bacillariophyta (organisms/ml),total (organisms/ml),algae comments
9981,"R25","verde river at beeline highway","verde","verde @ beeline","07/03/18 00:00:00","07/03/18 00:00:00",,5.6400000000000000e+02,,,,,,,,
9982,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","07/03/18 00:00:00","07/03/18 00:00:00",,1.6600000000000000e+03,,,,,,,,
9983,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","07/03/18 00:00:00","07/03/18 00:00:00",,1.6420000000000000e+03,,,,,,,,
9984,"UH In","Union Hills Inlet","cap","Union Hills Inlet","07/03/18 00:00:00","07/03/18 00:00:00",,1.0120000000000000e+03,,,,,,,,
9985,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","07/03/18 00:00:00","07/03/18 00:00:00",,1.6600000000000000e+03,,,,,,,,
9986,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","07/03/18 00:00:00","07/03/18 00:00:00",,1.6760000000000000e+03,,,,,,,,
9987,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","07/03/18 00:00:00","07/03/18 00:00:00",,1.6360000000000000e+03,,,,,,,,
9988,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","07/03/18 00:00:00","07/03/18 00:00:00",,1.6190000000000000e+03,,,,,,,,
9989,"Glendale In","Glendale WTP Inlet","srp","Glen In","07/03/18 00:00:00","07/03/18 00:00:00",,1.6410000000000000e+03,,,,,,,,
9990,"Green In","Greenway WTP Inlet","srp","Green In","07/03/18 00:00:00","07/03/18 00:00:00",,1.6320000000000000e+03,,,,,,,,
9991,"HOC","Head of Consolidated Canal","az canal","HOC","07/03/18 00:00:00","07/03/18 00:00:00",,1.6400000000000000e+03,,,,,,,,
9992,"MOC","Middle of the consolidated canal","az canal","MOC","07/03/18 00:00:00","07/03/18 00:00:00",,1.6730000000000000e+03,,,,,,,,
9993,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","07/03/18 00:00:00","07/03/18 00:00:00",,1.0250000000000000e+03,,,,,,,,
9994,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","07/03/18 00:00:00","07/03/18 00:00:00",,1.0670000000000000e+03,,,,,,,,
9995,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
9996,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
9997,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
9998,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
9999,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
10000,"R20","Verde River at Tangle","verde","verde abv horseshoe","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
10001,"Havasu 1","Havasu lake Sample",,"Havasu 1","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
10002,"Mesa Turnout","Mesa Turnout",,"MTO","07/03/18 00:00:00","07/03/18 00:00:00",,9.9500000000000000e+02,,,,,,,,
10003,"Salt Gila","Salt Gila Pump Station",,"SGPS","07/03/18 00:00:00","07/03/18 00:00:00",,9.9700000000000000e+02,,,,,,,,
10004,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","07/03/18 00:00:00","07/03/18 00:00:00",,,,,,,,,,
10005,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","07/03/18 00:00:00","07/03/18 00:00:00",,1.6360000000000000e+03,,,,,,,,
10006,"R3","Waddell Canal","cap","waddell canal","08/06/18 00:00:00","08/06/18 00:00:00",,1.0270000000000000e+03,,,,,,,,
10007,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","08/06/18 00:00:00","08/06/18 00:00:00",,1.6820000000000000e+03,,,,,,,,
10008,"R11","CAP Canal at Cross-connect","cap","cap @ x con","08/06/18 00:00:00","08/06/18 00:00:00",,1.0200000000000000e+03,,,,,,,,
10009,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","08/06/18 00:00:00","08/06/18 00:00:00",,1.0370000000000000e+03,,,,,,,,
10010,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","08/06/18 00:00:00","08/06/18 00:00:00",,1.1310000000000000e+03,,,,,,,,
10011,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","08/06/18 00:00:00","08/06/18 00:00:00",,1.0260000000000000e+03,,,,,,,,
10012,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","08/06/18 00:00:00","08/06/18 00:00:00",,1.4930000000000000e+03,,,,,,,,
10013,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","08/06/18 00:00:00","08/06/18 00:00:00",,1.0920000000000000e+03,,,,,,,,
10014,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","08/06/18 00:00:00","08/06/18 00:00:00",,1.1390000000000000e+03,,,,,,,,
10015,"R25","verde river at beeline highway","verde","verde @ beeline","08/06/18 00:00:00","08/06/18 00:00:00",,5.9700000000000000e+02,,,,,,,,
10016,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","08/06/18 00:00:00","08/06/18 00:00:00",,1.1450000000000000e+03,,,,,,,,
10017,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","08/06/18 00:00:00","08/06/18 00:00:00",,1.1400000000000000e+03,,,,,,,,
10018,"UH In","Union Hills Inlet","cap","Union Hills Inlet","08/06/18 00:00:00","08/06/18 00:00:00",,1.0270000000000000e+03,,,,,,,,
10019,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","08/06/18 00:00:00","08/06/18 00:00:00",,1.1410000000000000e+03,,,,,,,,
10020,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","08/06/18 00:00:00","08/06/18 00:00:00",,1.5400000000000000e+03,,,,,,,,
10021,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","08/06/18 00:00:00","08/06/18 00:00:00",,1.5220000000000000e+03,,,,,,,,
10022,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","08/06/18 00:00:00","08/06/18 00:00:00",,1.4870000000000000e+03,,,,,,,,
10023,"Glendale In","Glendale WTP Inlet","srp","Glen In","08/06/18 00:00:00","08/06/18 00:00:00",,1.1140000000000000e+03,,,,,,,,
10024,"Green In","Greenway WTP Inlet","srp","Green In","08/06/18 00:00:00","08/06/18 00:00:00",,1.1680000000000000e+03,,,,,,,,
10025,"HOC","Head of Consolidated Canal","az canal","HOC","08/06/18 00:00:00","08/06/18 00:00:00",,1.5250000000000000e+03,,,,,,,,
10026,"MOC","Middle of the consolidated canal","az canal","MOC","08/06/18 00:00:00","08/06/18 00:00:00",,1.4810000000000000e+03,,,,,,,,
10027,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","08/06/18 00:00:00","08/06/18 00:00:00",,1.0390000000000000e+03,,,,,,,,
10028,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","08/06/18 00:00:00","08/06/18 00:00:00",,1.0770000000000000e+03,,,,,,,,
10029,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10030,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10031,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10032,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10033,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10034,"R20","Verde River at Tangle","verde","verde abv horseshoe","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10035,"Havasu 1","Havasu lake Sample",,"Havasu 1","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10036,"Mesa Turnout","Mesa Turnout",,"MTO","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10037,"Salt Gila","Salt Gila Pump Station",,"SGPS","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10038,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10039,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","08/06/18 00:00:00","08/06/18 00:00:00",,,,,,,,,,
10040,"R3","Waddell Canal","cap","waddell canal","09/25/18 00:00:00","09/25/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
10041,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","09/25/18 00:00:00","09/25/18 00:00:00",,1.6850000000000000e+03,,,,,,,,
10042,"R11","CAP Canal at Cross-connect","cap","cap @ x con","09/25/18 00:00:00","09/25/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
10043,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","09/25/18 00:00:00","09/25/18 00:00:00",,9.5500000000000000e+02,,,,,,,,
10044,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","09/25/18 00:00:00","09/25/18 00:00:00",,1.0840000000000000e+03,,,,,,,,
10045,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","09/25/18 00:00:00","09/25/18 00:00:00",,9.4900000000000000e+02,,,,,,,,
10046,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","09/25/18 00:00:00","09/25/18 00:00:00",,1.4980000000000000e+03,,,,,,,,
10047,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","09/25/18 00:00:00","09/25/18 00:00:00",,1.0100000000000000e+03,,,,,,,,
10048,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","09/25/18 00:00:00","09/25/18 00:00:00",,,,,,,,,,
10049,"R25","verde river at beeline highway","verde","verde @ beeline","09/25/18 00:00:00","09/25/18 00:00:00",,5.9700000000000000e+02,,,,,,,,
10050,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","09/25/18 00:00:00","09/25/18 00:00:00",,1.0870000000000000e+03,,,,,,,,
10051,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","09/25/18 00:00:00","09/25/18 00:00:00",,1.0560000000000000e+03,,,,,,,,
10052,"UH In","Union Hills Inlet","cap","Union Hills Inlet","09/25/18 00:00:00","09/25/18 00:00:00",,9.4800000000000000e+02,,,,,,,,
10053,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","09/25/18 00:00:00","09/25/18 00:00:00",,1.0260000000000000e+03,,,,,,,,
10054,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","09/25/18 00:00:00","09/25/18 00:00:00",,1.5560000000000000e+03,,,,,,,,
10055,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","09/25/18 00:00:00","09/25/18 00:00:00",,1.5020000000000000e+03,,,,,,,,
10056,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","09/25/18 00:00:00","09/25/18 00:00:00",,1.4780000000000000e+03,,,,,,,,
10057,"Glendale In","Glendale WTP Inlet","srp","Glen In","09/25/18 00:00:00","09/25/18 00:00:00",,9.5100000000000000e+02,,,,,,,,
10058,"Green In","Greenway WTP Inlet","srp","Green In","09/25/18 00:00:00","09/25/18 00:00:00",,1.1730000000000000e+03,,,,,,,,
10059,"HOC","Head of Consolidated Canal","az canal","HOC","09/25/18 00:00:00","09/25/18 00:00:00",,1.5020000000000000e+03,,,,,,,,
10060,"MOC","Middle of the consolidated canal","az canal","MOC","09/25/18 00:00:00","09/25/18 00:00:00",,1.4700000000000000e+03,,,,,,,,
10061,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","09/25/18 00:00:00","09/25/18 00:00:00",,1.0190000000000000e+03,,,,,,,,
10062,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","09/25/18 00:00:00","09/25/18 00:00:00",,1.0710000000000000e+03,,,,,,,,
10063,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","09/25/18 00:00:00","09/25/18 00:00:00",,,,,,,,,,
10064,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","09/25/18 00:00:00","09/25/18 00:00:00",,5.9900000000000000e+02,,,,,,,,
10065,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","09/25/18 00:00:00","09/25/18 00:00:00",,1.6720000000000000e+03,,,,,,,,
10066,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","09/25/18 00:00:00","09/25/18 00:00:00",,1.6740000000000000e+03,,,,,,,,
10067,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","09/25/18 00:00:00","09/25/18 00:00:00",,1.6620000000000000e+03,,,,,,,,
10068,"R20","Verde River at Tangle","verde","verde abv horseshoe","09/25/18 00:00:00","09/25/18 00:00:00",,,,,,,,,,
10069,"Havasu 1","Havasu lake Sample",,"Havasu 1","09/25/18 00:00:00","09/25/18 00:00:00",,,,,,,,,,
10070,"Mesa Turnout","Mesa Turnout",,"MTO","09/25/18 00:00:00","09/25/18 00:00:00",,9.5000000000000000e+02,,,,,,,,
10071,"Salt Gila","Salt Gila Pump Station",,"SGPS","09/25/18 00:00:00","09/25/18 00:00:00",,9.4400000000000000e+02,,,,,,,,
10072,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","09/25/18 00:00:00","09/25/18 00:00:00",,,,,,,,,,
10073,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","09/25/18 00:00:00","09/25/18 00:00:00",,9.9900000000000000e+02,,,,,,,,
10074,"R3","Waddell Canal","cap","waddell canal","10/22/18 00:00:00","10/22/18 00:00:00",,9.4100000000000000e+02,,,,,,,,
10075,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","10/22/18 00:00:00","10/22/18 00:00:00",,1.8210000000000000e+03,,,,,,,,
10076,"R11","CAP Canal at Cross-connect","cap","cap @ x con","10/22/18 00:00:00","10/22/18 00:00:00",,9.4800000000000000e+02,,,,,,,,
10077,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","10/22/18 00:00:00","10/22/18 00:00:00",,9.4300000000000000e+02,,,,,,,,
10078,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","10/22/18 00:00:00","10/22/18 00:00:00",,9.4700000000000000e+02,,,,,,,,
10079,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","10/22/18 00:00:00","10/22/18 00:00:00",,9.4500000000000000e+02,,,,,,,,
10080,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","10/22/18 00:00:00","10/22/18 00:00:00",,1.0010000000000000e+03,,,,,,,,
10081,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","10/22/18 00:00:00","10/22/18 00:00:00",,9.4600000000000000e+02,,,,,,,,
10082,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","10/22/18 00:00:00","10/22/18 00:00:00",,9.3500000000000000e+02,,,,,,,,
10083,"R25","verde river at beeline highway","verde","verde @ beeline","10/22/18 00:00:00","10/22/18 00:00:00",,6.0700000000000000e+02,,,,,,,,
10084,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","10/22/18 00:00:00","10/22/18 00:00:00",,9.4600000000000000e+02,,,,,,,,
10085,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","10/22/18 00:00:00","10/22/18 00:00:00",,9.4400000000000000e+02,,,,,,,,
10086,"UH In","Union Hills Inlet","cap","Union Hills Inlet","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10087,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","10/22/18 00:00:00","10/22/18 00:00:00",,9.4600000000000000e+02,,,,,,,,
10088,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","10/22/18 00:00:00","10/22/18 00:00:00",,7.7600000000000000e+02,,,,,,,,
10089,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","10/22/18 00:00:00","10/22/18 00:00:00",,9.2500000000000000e+02,,,,,,,,
10090,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10091,"Glendale In","Glendale WTP Inlet","srp","Glen In","10/22/18 00:00:00","10/22/18 00:00:00",,9.5500000000000000e+02,,,,,,,,
10092,"Green In","Greenway WTP Inlet","srp","Green In","10/22/18 00:00:00","10/22/18 00:00:00",,1.0080000000000000e+03,,,,,,,,
10093,"HOC","Head of Consolidated Canal","az canal","HOC","10/22/18 00:00:00","10/22/18 00:00:00",,9.2100000000000000e+02,,,,,,,,
10094,"MOC","Middle of the consolidated canal","az canal","MOC","10/22/18 00:00:00","10/22/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
10095,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","10/22/18 00:00:00","10/22/18 00:00:00",,9.6000000000000000e+02,,,,,,,,
10096,"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","10/22/18 00:00:00","10/22/18 00:00:00",,1.0250000000000000e+03,,,,,,,,
10097,"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10098,"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10099,"R9A","Saguaro Lake near inlet","salt","saguaro-epi","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10100,"R9A-Dup","Saguaro Lake near inlet",,"saguaro-epi dup","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10101,"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10102,"R20","Verde River at Tangle","verde","verde abv horseshoe","10/22/18 00:00:00","10/22/18 00:00:00",,6.5200000000000000e+02,,,,,,,,
10103,"Havasu 1","Havasu lake Sample",,"Havasu 1","10/22/18 00:00:00","10/22/18 00:00:00",,9.3500000000000000e+02,,,,,,,,
10104,"Mesa Turnout","Mesa Turnout",,"MTO","10/22/18 00:00:00","10/22/18 00:00:00",,9.4600000000000000e+02,,,,,,,,
10105,"Salt Gila","Salt Gila Pump Station",,"SGPS","10/22/18 00:00:00","10/22/18 00:00:00",,9.3700000000000000e+02,,,,,,,,
10106,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","10/22/18 00:00:00","10/22/18 00:00:00",,,,,,,,,,
10107,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","10/22/18 00:00:00","10/22/18 00:00:00",,9.4400000000000000e+02,,,,,,,,
10108,"R3","Waddell Canal","cap","waddell canal","11/26/18 00:00:00","11/26/18 00:00:00",,9.5800000000000000e+02,,,,,,,,
10109,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","11/26/18 00:00:00","11/26/18 00:00:00",,1.8200000000000000e+03,,,,,,,,
10110,"R11","CAP Canal at Cross-connect","cap","cap @ x con","11/26/18 00:00:00","11/26/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
10111,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","11/26/18 00:00:00","11/26/18 00:00:00",,9.5300000000000000e+02,,,,,,,,
10136,"R20","Verde River at Tangle","verde","verde abv horseshoe","11/26/18 00:00:00","11/26/18 00:00:00",,,,,,,,,,
10137,"Havasu 1","Havasu lake Sample",,"Havasu 1","11/26/18 00:00:00","11/26/18 00:00:00",,9.7500000000000000e+02,,,,,,,,
10138,"Mesa Turnout","Mesa Turnout",,"MTO","11/26/18 00:00:00","11/26/18 00:00:00",,9.6400000000000000e+02,,,,,,,,
10139,"Salt Gila","Salt Gila Pump Station",,"SGPS","11/26/18 00:00:00","11/26/18 00:00:00",,9.7000000000000000e+02,,,,,,,,
10140,"Roos In","Roosevelt at Salt River Inlet","salt","SRNR","11/26/18 00:00:00","11/26/18 00:00:00",,,,,,,,,,
10141,"R14","AZ Canal - Inlet to Squaw Peak WTP","srp","az canal @ squaw peak","11/26/18 00:00:00","11/26/18 00:00:00",,8.2200000000000000e+02,,,,,,,,
10142,"R3","Waddell Canal","cap","waddell canal","12/17/18 00:00:00","12/17/18 00:00:00",,9.7100000000000000e+02,,,,,,,,
10143,"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","12/17/18 00:00:00","12/17/18 00:00:00",,1.8470000000000000e+03,,,,,,,,
10144,"R11","CAP Canal at Cross-connect","cap","cap @ x con","12/17/18 00:00:00","12/17/18 00:00:00",,9.6700000000000000e+02,,,,,,,,
10145,"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","12/17/18 00:00:00","12/17/18 00:00:00",,9.4900000000000000e+02,,,,,,,,
10146,"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","12/17/18 00:00:00","12/17/18 00:00:00",,8.4900000000000000e+02,,,,,,,,
10147,"AN IN","Inlet to Anthem Water Treatment Plant","srp","az canal  ","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10148,"CH IN","Inlet to Chandler Treatment Plant","srp","az canal","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10149,"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","12/17/18 00:00:00","12/17/18 00:00:00",,8.2400000000000000e+02,,,,,,,,
10150,"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","12/17/18 00:00:00","12/17/18 00:00:00",,8.3100000000000000e+02,,,,,,,,
10151,"R25","verde river at beeline highway","verde","verde @ beeline","12/17/18 00:00:00","12/17/18 00:00:00",,6.3900000000000000e+02,,,,,,,,
10152,"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","12/17/18 00:00:00","12/17/18 00:00:00",,8.2700000000000000e+02,,,,,,,,
10153,"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","12/17/18 00:00:00","12/17/18 00:00:00",,8.1000000000000000e+02,,,,,,,,
10154,"UH In","Union Hills Inlet","cap","Union Hills Inlet","12/17/18 00:00:00","12/17/18 00:00:00",,9.6400000000000000e+02,,,,,,,,
10155,"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","12/17/18 00:00:00","12/17/18 00:00:00",,8.4600000000000000e+02,,,,,,,,
10156,"SOCA","South Canal below CAP Cross-conect","SRP","South canal below CAP","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10157,"HTC","Head of the Tempe Canal","tempe","head of tempe canal","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10158,"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10159,"Glendale In","Glendale WTP Inlet","srp","Glen In","12/17/18 00:00:00","12/17/18 00:00:00",,8.2800000000000000e+02,,,,,,,,
10160,"Green In","Greenway WTP Inlet","srp","Green In","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10161,"HOC","Head of Consolidated Canal","az canal","HOC","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10162,"MOC","Middle of the consolidated canal","az canal","MOC","12/17/18 00:00:00","12/17/18 00:00:00",,,,,,,,,,
10163,"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","12/17/18 00:00:00","12/17/18 00:00:00",,1.0100000000000000e+03,,,,,,,,
